Asus,Acer,Lenovo,HP,Dell,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price
1,0,0,0,0,3.830295706,16,0.5,11.18514743,2.641094425,17395.09306
0,1,0,0,0,2.912832959,4,1,11.3113718,3.260012222,31607.60592
0,0,1,0,0,3.24162706,4,0.25,11.85302268,2.029060648,9291.023542
0,1,0,0,0,3.806248453,16,0.5,12.28036009,4.573865273,17436.72833
0,1,0,0,0,3.268096586,32,1,14.99087717,4.193472033,32917.99072
0,0,0,0,0,1.881347607,16,0.25,11.94395768,4.840268106,9543.71998
0,0,1,0,0,2.9407209,32,0.25,11.71324635,4.344846438,10390.13732
0,0,1,0,0,3.016787616,4,0.25,15.58831485,2.941119536,9214.484506
0,0,1,0,0,2.560326678,4,0.5,15.0263317,2.743620076,16372.17528
0,1,0,0,0,3.341110589,32,0.5,13.61194533,4.093148923,18501.83273
1,0,0,0,0,3.835917537,4,1,14.29585863,3.092338325,31967.60763
0,0,1,0,0,3.813921282,32,0.5,12.87190412,3.698645047,18534.10863
0,1,0,0,0,2.627098429,8,0.5,13.89500252,2.018772413,17495.98364
